Horizon,Zone A,Zone B,RMSE A,RMSE B,Diff,Block len,p (two-sided MBB),p Holm,Significant (5%)
1-day,sudan_savannah,guinea_savannah,0.845,0.829,0.016,1,0.5457,1.0,no
1-day,sudan_savannah,forest,0.845,0.661,0.184,1,0.001,0.01,yes
1-day,sudan_savannah,coastal_savannah,0.845,0.841,0.003,1,0.9185,1.0,no
1-day,sudan_savannah,coastal,0.845,1.025,-0.18,1,0.001,0.01,yes
1-day,guinea_savannah,forest,0.829,0.661,0.168,1,0.001,0.01,yes
1-day,guinea_savannah,coastal_savannah,0.829,0.841,-0.013,1,0.7336,1.0,no
1-day,guinea_savannah,coastal,0.829,1.025,-0.196,1,0.001,0.01,yes
1-day,forest,coastal_savannah,0.661,0.841,-0.18,1,0.001,0.01,yes
1-day,forest,coastal,0.661,1.025,-0.364,1,0.001,0.01,yes
1-day,coastal_savannah,coastal,0.841,1.025,-0.184,1,0.001,0.01,yes
7-day,sudan_savannah,guinea_savannah,0.867,0.881,-0.014,7,0.6607,1.0,no
7-day,sudan_savannah,forest,0.867,0.695,0.171,7,0.001,0.01,yes
7-day,sudan_savannah,coastal_savannah,0.867,0.89,-0.023,7,0.6337,1.0,no
7-day,sudan_savannah,coastal,0.867,1.1,-0.234,7,0.001,0.01,yes
7-day,guinea_savannah,forest,0.881,0.695,0.185,7,0.001,0.01,yes
7-day,guinea_savannah,coastal_savannah,0.881,0.89,-0.009,7,0.8286,1.0,no
7-day,guinea_savannah,coastal,0.881,1.1,-0.219,7,0.001,0.01,yes
7-day,forest,coastal_savannah,0.695,0.89,-0.194,7,0.001,0.01,yes
7-day,forest,coastal,0.695,1.1,-0.405,7,0.001,0.01,yes
7-day,coastal_savannah,coastal,0.89,1.1,-0.21,7,0.001,0.01,yes
