Site,Model,RMSE,MAE,R2,DHR RMSE,Skill vs DHR (%)
Navrongo,Random forest,0.934,0.67,0.198,0.939,0.5
Navrongo,XGBoost,0.946,0.676,0.176,0.939,-0.7
Tamale,Random forest,0.857,0.621,0.261,0.882,2.8
Tamale,XGBoost,0.879,0.635,0.224,0.882,0.3
Kumasi,Random forest,0.686,0.501,0.287,0.699,1.9
Kumasi,XGBoost,0.688,0.508,0.282,0.699,1.6
Accra,Random forest,0.82,0.601,0.18,0.863,5.0
Accra,XGBoost,0.827,0.598,0.166,0.863,4.2
Takoradi,Random forest,0.945,0.718,0.178,0.992,4.7
Takoradi,XGBoost,0.957,0.724,0.158,0.992,3.5
