Site,Horizon,Model,RMSE,Skill vs DHR (%),Skill vs Climatology (%),Skill vs Persistence (%)
Accra,1-day,Random forest,0.841,5.3,9.2,30.4
Accra,1-day,XGBoost,0.845,4.8,8.7,30.0
Accra,1-day,LSTM,0.845,4.8,8.7,30.0
Accra,7-day,Random forest,0.89,0.0,4.2,29.7
Accra,7-day,XGBoost,0.898,-0.9,3.3,29.1
Accra,7-day,LSTM,0.888,0.2,4.4,29.9
Kumasi,1-day,Random forest,0.661,3.9,7.0,27.2
Kumasi,1-day,XGBoost,0.667,3.1,6.2,26.5
Kumasi,1-day,LSTM,0.661,3.9,7.0,27.2
Kumasi,7-day,Random forest,0.695,0.0,2.5,27.6
Kumasi,7-day,XGBoost,0.701,-0.9,1.7,27.0
Kumasi,7-day,LSTM,0.694,0.1,2.7,27.7
Navrongo,1-day,Random forest,0.83,2.1,4.2,25.1
Navrongo,1-day,XGBoost,0.839,1.1,3.1,24.3
Navrongo,1-day,LSTM,0.845,0.4,2.4,23.7
Navrongo,7-day,Random forest,0.867,-0.6,0.0,29.5
Navrongo,7-day,XGBoost,0.885,-2.7,-2.1,28.0
Navrongo,7-day,LSTM,0.876,-1.6,-1.0,28.8
Takoradi,1-day,Random forest,1.025,4.3,10.1,25.3
Takoradi,1-day,XGBoost,1.028,4.0,9.8,25.1
Takoradi,1-day,LSTM,1.033,3.5,9.4,24.8
Takoradi,7-day,Random forest,1.097,0.3,4.1,30.2
Takoradi,7-day,XGBoost,1.109,-0.8,3.1,29.4
Takoradi,7-day,LSTM,1.1,0.0,3.8,30.0
Tamale,1-day,Random forest,0.829,2.6,3.9,26.6
Tamale,1-day,XGBoost,0.828,2.7,4.1,26.7
Tamale,1-day,LSTM,0.88,-3.4,-2.0,22.1
Tamale,7-day,Random forest,0.871,-1.4,-0.8,27.7
Tamale,7-day,XGBoost,0.871,-1.4,-0.8,27.7
Tamale,7-day,LSTM,0.881,-2.6,-2.0,26.8
