Site,Model,Horizon,RMSE,MAE,R2,N
Navrongo,Random forest,1-day,0.924,0.664,0.215,730
Navrongo,XGBoost,1-day,0.938,0.671,0.191,730
Tamale,Random forest,1-day,0.859,0.624,0.258,730
Tamale,XGBoost,1-day,0.881,0.635,0.22,730
Kumasi,Random forest,1-day,0.682,0.5,0.295,730
Kumasi,XGBoost,1-day,0.693,0.51,0.272,730
Accra,Random forest,1-day,0.819,0.599,0.181,730
Accra,XGBoost,1-day,0.829,0.602,0.162,730
Takoradi,Random forest,1-day,0.946,0.722,0.177,730
Takoradi,XGBoost,1-day,0.943,0.716,0.182,730
Navrongo,LSTM,1-day,0.914,0.658,0.232,730
Tamale,LSTM,1-day,0.867,0.632,0.245,730
Kumasi,LSTM,1-day,0.686,0.497,0.287,730
Accra,LSTM,1-day,0.826,0.59,0.167,730
Takoradi,LSTM,1-day,0.953,0.718,0.164,730
