site,horizon,units,n_layers,dropout,tune_rmse,best_epoch,train_s
navrongo,1-day,32,1,0.0,0.9377,28,20.6
navrongo,1-day,32,1,0.2,0.9457,39,25.9
navrongo,1-day,32,2,0.0,0.9357,20,21.4
navrongo,1-day,32,2,0.2,0.9354,29,27.6
navrongo,1-day,64,1,0.0,0.945,21,15.6
navrongo,1-day,64,1,0.2,0.9404,23,16.9
navrongo,1-day,64,2,0.0,0.9418,16,18.4
navrongo,1-day,64,2,0.2,0.9353,15,17.8
navrongo,1-day,128,1,0.0,0.9463,13,11.6
navrongo,1-day,128,1,0.2,0.9412,16,13.7
navrongo,1-day,128,2,0.0,0.9445,6,11.8
navrongo,1-day,128,2,0.2,0.9399,10,14.5
tamale,1-day,32,1,0.0,0.8883,25,17.7
tamale,1-day,32,1,0.2,0.8868,34,22.7
tamale,1-day,32,2,0.0,0.8846,9,13.9
tamale,1-day,32,2,0.2,0.8773,20,21.3
tamale,1-day,64,1,0.0,0.8834,25,17.6
tamale,1-day,64,1,0.2,0.8767,32,21.9
tamale,1-day,64,2,0.0,0.8665,18,20.3
tamale,1-day,64,2,0.2,0.8628,27,26.3
tamale,1-day,128,1,0.0,0.8756,30,20.4
tamale,1-day,128,1,0.2,0.8629,37,26.4
tamale,1-day,128,2,0.0,0.8749,13,16.3
tamale,1-day,128,2,0.2,0.8591,15,17.8
kumasi,1-day,32,1,0.0,0.678,59,34.6
kumasi,1-day,32,1,0.2,0.6638,71,41.0
kumasi,1-day,32,2,0.0,0.6686,38,33.8
kumasi,1-day,32,2,0.2,0.6601,36,33.3
kumasi,1-day,64,1,0.0,0.666,41,26.1
kumasi,1-day,64,1,0.2,0.6638,53,33.4
kumasi,1-day,64,2,0.0,0.6699,15,17.8
kumasi,1-day,64,2,0.2,0.6649,23,23.7
kumasi,1-day,128,1,0.0,0.6665,31,21.3
kumasi,1-day,128,1,0.2,0.6678,37,25.1
kumasi,1-day,128,2,0.0,0.6644,8,12.8
kumasi,1-day,128,2,0.2,0.6655,12,15.8
accra,1-day,32,1,0.0,0.8496,7,8.6
accra,1-day,32,1,0.2,0.8475,13,11.9
accra,1-day,32,2,0.0,0.8366,14,17.6
accra,1-day,32,2,0.2,0.8345,20,21.4
accra,1-day,64,1,0.0,0.84,8,9.1
accra,1-day,64,1,0.2,0.8289,9,10.1
accra,1-day,64,2,0.0,0.83,7,12.1
accra,1-day,64,2,0.2,0.8218,7,12.3
accra,1-day,128,1,0.0,0.8417,5,7.6
accra,1-day,128,1,0.2,0.8341,8,9.3
accra,1-day,128,2,0.0,0.8301,6,11.4
accra,1-day,128,2,0.2,0.8213,7,12.2
takoradi,1-day,32,1,0.0,0.9898,16,13.0
takoradi,1-day,32,1,0.2,0.9976,6,8.1
takoradi,1-day,32,2,0.0,0.9745,13,16.3
takoradi,1-day,32,2,0.2,0.9754,16,19.6
takoradi,1-day,64,1,0.0,0.9855,5,7.9
takoradi,1-day,64,1,0.2,0.97,11,11.5
takoradi,1-day,64,2,0.0,0.9637,6,11.4
takoradi,1-day,64,2,0.2,0.9602,7,12.4
takoradi,1-day,128,1,0.0,0.9827,3,6.7
takoradi,1-day,128,1,0.2,0.9638,23,17.9
takoradi,1-day,128,2,0.0,0.988,11,14.9
takoradi,1-day,128,2,0.2,0.961,9,13.7
navrongo,7-day,32,1,0.0,0.9749,18,14.1
navrongo,7-day,32,1,0.2,0.9718,16,13.3
navrongo,7-day,32,2,0.0,0.9755,14,17.0
navrongo,7-day,32,2,0.2,0.9744,4,10.1
navrongo,7-day,64,1,0.0,0.9849,3,6.6
navrongo,7-day,64,1,0.2,0.9788,19,15.0
navrongo,7-day,64,2,0.0,0.9848,2,8.6
navrongo,7-day,64,2,0.2,0.9804,4,11.7
navrongo,7-day,128,1,0.0,0.9847,1,5.6
navrongo,7-day,128,1,0.2,0.9906,1,6.4
navrongo,7-day,128,2,0.0,0.9837,8,12.9
navrongo,7-day,128,2,0.2,0.9813,9,13.7
tamale,7-day,32,1,0.0,0.8803,20,15.1
tamale,7-day,32,1,0.2,0.8809,16,13.5
