date,site,model,horizon,yhat
2021-01-01,navrongo,Random forest,1-day,5.909898864926309
2021-01-02,navrongo,Random forest,1-day,5.913730326686019
2021-01-03,navrongo,Random forest,1-day,5.624026864195526
2021-01-04,navrongo,Random forest,1-day,5.551850747359591
2021-01-05,navrongo,Random forest,1-day,5.7223642437325575
2021-01-06,navrongo,Random forest,1-day,5.972442442745546
2021-01-07,navrongo,Random forest,1-day,5.842958381793506
2021-01-08,navrongo,Random forest,1-day,5.894263864376431
2021-01-09,navrongo,Random forest,1-day,5.742127122022229
2021-01-10,navrongo,Random forest,1-day,5.941439415933362
2021-01-11,navrongo,Random forest,1-day,5.921008334291229
2021-01-12,navrongo,Random forest,1-day,5.9375744330175175
2021-01-13,navrongo,Random forest,1-day,6.00363105556025
2021-01-14,navrongo,Random forest,1-day,6.049305722757169
2021-01-15,navrongo,Random forest,1-day,6.034037400096388
2021-01-16,navrongo,Random forest,1-day,5.995743543237636
2021-01-17,navrongo,Random forest,1-day,5.88663109803939
2021-01-18,navrongo,Random forest,1-day,5.9432221018468505
2021-01-19,navrongo,Random forest,1-day,5.979804169824206
2021-01-20,navrongo,Random forest,1-day,5.946869825491532
2021-01-21,navrongo,Random forest,1-day,5.9485835909463685
2021-01-22,navrongo,Random forest,1-day,5.519562990932574
2021-01-23,navrongo,Random forest,1-day,5.721878836664552
2021-01-24,navrongo,Random forest,1-day,6.0613497102682565
2021-01-25,navrongo,Random forest,1-day,6.001234061581211
2021-01-26,navrongo,Random forest,1-day,6.136736086949335
2021-01-27,navrongo,Random forest,1-day,6.194028212468726
2021-01-28,navrongo,Random forest,1-day,6.090698220140794
2021-01-29,navrongo,Random forest,1-day,5.849698458775055
2021-01-30,navrongo,Random forest,1-day,5.662716964045421
2021-01-31,navrongo,Random forest,1-day,5.416415338509702
2021-02-01,navrongo,Random forest,1-day,5.560553137005605
2021-02-02,navrongo,Random forest,1-day,5.944490924277642
2021-02-03,navrongo,Random forest,1-day,5.920509304711588
2021-02-04,navrongo,Random forest,1-day,5.940674592967634
2021-02-05,navrongo,Random forest,1-day,5.933403155445367
2021-02-06,navrongo,Random forest,1-day,5.591075475681461
2021-02-07,navrongo,Random forest,1-day,5.513949371084655
2021-02-08,navrongo,Random forest,1-day,5.597943675360652
2021-02-09,navrongo,Random forest,1-day,6.171338893038995
2021-02-10,navrongo,Random forest,1-day,6.234223914408681
2021-02-11,navrongo,Random forest,1-day,6.183009618425708
2021-02-12,navrongo,Random forest,1-day,6.129458317078182
2021-02-13,navrongo,Random forest,1-day,6.031217433400027
2021-02-14,navrongo,Random forest,1-day,6.092735606138355
2021-02-15,navrongo,Random forest,1-day,5.921628706800135
2021-02-16,navrongo,Random forest,1-day,5.706225701949332
2021-02-17,navrongo,Random forest,1-day,5.712849331890873
2021-02-18,navrongo,Random forest,1-day,5.611664618213728
2021-02-19,navrongo,Random forest,1-day,5.465420561336581
2021-02-20,navrongo,Random forest,1-day,5.44209561525984
2021-02-21,navrongo,Random forest,1-day,5.79085260325922
2021-02-22,navrongo,Random forest,1-day,6.415906625013317
2021-02-23,navrongo,Random forest,1-day,6.317777790973014
2021-02-24,navrongo,Random forest,1-day,6.333803232662473
2021-02-25,navrongo,Random forest,1-day,5.973302874319742
2021-02-26,navrongo,Random forest,1-day,6.119136600814675
2021-02-27,navrongo,Random forest,1-day,5.765575673291582
2021-02-28,navrongo,Random forest,1-day,5.577914830002825
2021-03-01,navrongo,Random forest,1-day,5.745144835776306
2021-03-02,navrongo,Random forest,1-day,5.66963064530032
2021-03-03,navrongo,Random forest,1-day,5.97556123278738
2021-03-04,navrongo,Random forest,1-day,6.312083593845103
2021-03-05,navrongo,Random forest,1-day,5.745382559277388
2021-03-06,navrongo,Random forest,1-day,5.67115544884262
2021-03-07,navrongo,Random forest,1-day,5.694214586552125
2021-03-08,navrongo,Random forest,1-day,5.569523732080308
2021-03-09,navrongo,Random forest,1-day,5.97518215067679
2021-03-10,navrongo,Random forest,1-day,5.8537913790416685
2021-03-11,navrongo,Random forest,1-day,5.964009115160036
2021-03-12,navrongo,Random forest,1-day,5.567199261758348
2021-03-13,navrongo,Random forest,1-day,5.604122024494517
2021-03-14,navrongo,Random forest,1-day,5.357444863070033
2021-03-15,navrongo,Random forest,1-day,5.395770787567413
2021-03-16,navrongo,Random forest,1-day,5.989806155594827
2021-03-17,navrongo,Random forest,1-day,5.766301992975583
2021-03-18,navrongo,Random forest,1-day,5.409056346795108
2021-03-19,navrongo,Random forest,1-day,5.404627427647211
2021-03-20,navrongo,Random forest,1-day,5.424181729936564
2021-03-21,navrongo,Random forest,1-day,5.528452966334747
2021-03-22,navrongo,Random forest,1-day,5.592478476767541
2021-03-23,navrongo,Random forest,1-day,5.560340015651624
2021-03-24,navrongo,Random forest,1-day,5.898465792071215
2021-03-25,navrongo,Random forest,1-day,6.274798389995759
2021-03-26,navrongo,Random forest,1-day,6.425751095001725
2021-03-27,navrongo,Random forest,1-day,5.790234222236139
2021-03-28,navrongo,Random forest,1-day,6.238389934567827
2021-03-29,navrongo,Random forest,1-day,5.598952011618434
2021-03-30,navrongo,Random forest,1-day,5.336849429414174
2021-03-31,navrongo,Random forest,1-day,5.187552915011967
2021-04-01,navrongo,Random forest,1-day,5.533476135405856
2021-04-02,navrongo,Random forest,1-day,6.447598109445452
2021-04-03,navrongo,Random forest,1-day,6.553929265197239
2021-04-04,navrongo,Random forest,1-day,6.037780190295862
2021-04-05,navrongo,Random forest,1-day,6.125873565315817
2021-04-06,navrongo,Random forest,1-day,5.932209204106748
2021-04-07,navrongo,Random forest,1-day,6.181535307818613
2021-04-08,navrongo,Random forest,1-day,6.254762246798682
2021-04-09,navrongo,Random forest,1-day,6.265655955718697
2021-04-10,navrongo,Random forest,1-day,6.068711665216613
2021-04-11,navrongo,Random forest,1-day,6.2269882827792005
2021-04-12,navrongo,Random forest,1-day,6.34305920352847
2021-04-13,navrongo,Random forest,1-day,6.052080001327933
2021-04-14,navrongo,Random forest,1-day,5.941217129753728
2021-04-15,navrongo,Random forest,1-day,6.34147584762429
2021-04-16,navrongo,Random forest,1-day,6.252802168527527
2021-04-17,navrongo,Random forest,1-day,5.7663683312261
2021-04-18,navrongo,Random forest,1-day,6.012972947489441
2021-04-19,navrongo,Random forest,1-day,5.91829864584692
2021-04-20,navrongo,Random forest,1-day,6.180278413011318
2021-04-21,navrongo,Random forest,1-day,5.9553923333513215
2021-04-22,navrongo,Random forest,1-day,5.880028037329818
2021-04-23,navrongo,Random forest,1-day,6.324624181038352
2021-04-24,navrongo,Random forest,1-day,6.101507375224145
2021-04-25,navrongo,Random forest,1-day,5.990979994682806
2021-04-26,navrongo,Random forest,1-day,5.916274585025014
2021-04-27,navrongo,Random forest,1-day,6.103489125384247
2021-04-28,navrongo,Random forest,1-day,5.579786740175387
2021-04-29,navrongo,Random forest,1-day,5.893002283099175
2021-04-30,navrongo,Random forest,1-day,6.174784961001279
2021-05-01,navrongo,Random forest,1-day,6.076487348361285
2021-05-02,navrongo,Random forest,1-day,6.016503117575706
2021-05-03,navrongo,Random forest,1-day,5.836720102742297
2021-05-04,navrongo,Random forest,1-day,5.948118670539093
2021-05-05,navrongo,Random forest,1-day,5.963982487996288
2021-05-06,navrongo,Random forest,1-day,5.718683899547369
2021-05-07,navrongo,Random forest,1-day,5.9882763056730255
2021-05-08,navrongo,Random forest,1-day,6.133918224105852
2021-05-09,navrongo,Random forest,1-day,5.63725362268531
2021-05-10,navrongo,Random forest,1-day,5.777098345660517
2021-05-11,navrongo,Random forest,1-day,6.070843802852686
2021-05-12,navrongo,Random forest,1-day,5.716816164936958
2021-05-13,navrongo,Random forest,1-day,5.959405541239683
2021-05-14,navrongo,Random forest,1-day,5.923758668163731
2021-05-15,navrongo,Random forest,1-day,5.807310935439853
2021-05-16,navrongo,Random forest,1-day,5.378308161388326
2021-05-17,navrongo,Random forest,1-day,6.006562579173501
2021-05-18,navrongo,Random forest,1-day,5.760119837925375
2021-05-19,navrongo,Random forest,1-day,5.875915318498958
2021-05-20,navrongo,Random forest,1-day,5.936346502399605
2021-05-21,navrongo,Random forest,1-day,5.972932845089275
2021-05-22,navrongo,Random forest,1-day,5.875627369262605
2021-05-23,navrongo,Random forest,1-day,5.805336951754514
2021-05-24,navrongo,Random forest,1-day,5.72984909752564
2021-05-25,navrongo,Random forest,1-day,5.283704620024212
2021-05-26,navrongo,Random forest,1-day,5.77963636743196
2021-05-27,navrongo,Random forest,1-day,5.477435250775219
2021-05-28,navrongo,Random forest,1-day,5.538965515668197
2021-05-29,navrongo,Random forest,1-day,5.294333965308542
2021-05-30,navrongo,Random forest,1-day,5.508421978144623
2021-05-31,navrongo,Random forest,1-day,5.352310303271692
2021-06-01,navrongo,Random forest,1-day,5.630961756682829
2021-06-02,navrongo,Random forest,1-day,5.801453659303413
2021-06-03,navrongo,Random forest,1-day,5.980288536940476
2021-06-04,navrongo,Random forest,1-day,5.723184508064657
2021-06-05,navrongo,Random forest,1-day,5.526749735126666
2021-06-06,navrongo,Random forest,1-day,5.620408631930414
2021-06-07,navrongo,Random forest,1-day,5.566344016160214
2021-06-08,navrongo,Random forest,1-day,5.6823421452596286
2021-06-09,navrongo,Random forest,1-day,5.4850514463879625
2021-06-10,navrongo,Random forest,1-day,5.320597139433549
2021-06-11,navrongo,Random forest,1-day,5.756827124373323
2021-06-12,navrongo,Random forest,1-day,5.45444586253155
2021-06-13,navrongo,Random forest,1-day,5.912355953070097
2021-06-14,navrongo,Random forest,1-day,5.198532204933723
2021-06-15,navrongo,Random forest,1-day,5.488389145755801
2021-06-16,navrongo,Random forest,1-day,5.396276303241309
2021-06-17,navrongo,Random forest,1-day,5.437524083524673
2021-06-18,navrongo,Random forest,1-day,5.684270480905408
2021-06-19,navrongo,Random forest,1-day,5.315361745723685
2021-06-20,navrongo,Random forest,1-day,5.348526244163248
2021-06-21,navrongo,Random forest,1-day,5.042698265998734
2021-06-22,navrongo,Random forest,1-day,5.040866909142227
2021-06-23,navrongo,Random forest,1-day,5.197838334640722
2021-06-24,navrongo,Random forest,1-day,5.27300801125172
2021-06-25,navrongo,Random forest,1-day,5.075847148450139
2021-06-26,navrongo,Random forest,1-day,5.21892862873161
2021-06-27,navrongo,Random forest,1-day,5.704718095219652
2021-06-28,navrongo,Random forest,1-day,5.581777833663085
2021-06-29,navrongo,Random forest,1-day,5.735236303743946
2021-06-30,navrongo,Random forest,1-day,5.642085192395814
2021-07-01,navrongo,Random forest,1-day,5.5245610039340365
2021-07-02,navrongo,Random forest,1-day,5.106627259108657
2021-07-03,navrongo,Random forest,1-day,5.125253779483786
2021-07-04,navrongo,Random forest,1-day,4.760830224218551
2021-07-05,navrongo,Random forest,1-day,5.398609379054922
2021-07-06,navrongo,Random forest,1-day,5.591838545474424
2021-07-07,navrongo,Random forest,1-day,5.67591497434822
2021-07-08,navrongo,Random forest,1-day,5.574314394707836
2021-07-09,navrongo,Random forest,1-day,4.935893398106831
2021-07-10,navrongo,Random forest,1-day,5.142748376101555
2021-07-11,navrongo,Random forest,1-day,5.1576116029882
2021-07-12,navrongo,Random forest,1-day,5.34061399730254
2021-07-13,navrongo,Random forest,1-day,5.010773036665814
2021-07-14,navrongo,Random forest,1-day,5.4250775429348135
2021-07-15,navrongo,Random forest,1-day,5.319797638277623
2021-07-16,navrongo,Random forest,1-day,4.884734980031698
2021-07-17,navrongo,Random forest,1-day,4.91282792690012
2021-07-18,navrongo,Random forest,1-day,5.283416006232549
2021-07-19,navrongo,Random forest,1-day,5.31850436488836
2021-07-20,navrongo,Random forest,1-day,5.027854849874134
2021-07-21,navrongo,Random forest,1-day,5.416552479487392
2021-07-22,navrongo,Random forest,1-day,4.985718438271062
2021-07-23,navrongo,Random forest,1-day,4.885784127633682
2021-07-24,navrongo,Random forest,1-day,4.786996918967714
2021-07-25,navrongo,Random forest,1-day,5.347725995307975
2021-07-26,navrongo,Random forest,1-day,5.413291959365889
2021-07-27,navrongo,Random forest,1-day,4.754314523383462
2021-07-28,navrongo,Random forest,1-day,5.262722709250236
2021-07-29,navrongo,Random forest,1-day,4.56452682592808
2021-07-30,navrongo,Random forest,1-day,4.855206559980551
2021-07-31,navrongo,Random forest,1-day,4.7064146563500575
2021-08-01,navrongo,Random forest,1-day,5.078598539878031
2021-08-02,navrongo,Random forest,1-day,5.424399392946583
2021-08-03,navrongo,Random forest,1-day,4.833926147824903
2021-08-04,navrongo,Random forest,1-day,4.816340695653197
2021-08-05,navrongo,Random forest,1-day,4.872008999553512
2021-08-06,navrongo,Random forest,1-day,4.622655376283319
2021-08-07,navrongo,Random forest,1-day,4.803737810952613
2021-08-08,navrongo,Random forest,1-day,4.816004873873869
2021-08-09,navrongo,Random forest,1-day,5.003508143249482
2021-08-10,navrongo,Random forest,1-day,4.992581775664313
2021-08-11,navrongo,Random forest,1-day,4.6798864161064335
2021-08-12,navrongo,Random forest,1-day,4.5513109516320585
2021-08-13,navrongo,Random forest,1-day,4.449169168716962
2021-08-14,navrongo,Random forest,1-day,4.6369631138889424
2021-08-15,navrongo,Random forest,1-day,5.020377396363789
2021-08-16,navrongo,Random forest,1-day,4.908639282827047
2021-08-17,navrongo,Random forest,1-day,4.800693487929753
2021-08-18,navrongo,Random forest,1-day,4.753592167393282
2021-08-19,navrongo,Random forest,1-day,4.781495351495319
2021-08-20,navrongo,Random forest,1-day,4.7647353644465165
2021-08-21,navrongo,Random forest,1-day,4.760389814158566
2021-08-22,navrongo,Random forest,1-day,5.058745822867416
2021-08-23,navrongo,Random forest,1-day,5.351114311444007
2021-08-24,navrongo,Random forest,1-day,4.750858318095661
2021-08-25,navrongo,Random forest,1-day,4.643902888831306
2021-08-26,navrongo,Random forest,1-day,4.726984268211032
2021-08-27,navrongo,Random forest,1-day,4.6306580845527
2021-08-28,navrongo,Random forest,1-day,4.527316341650526
2021-08-29,navrongo,Random forest,1-day,4.742864168205042
2021-08-30,navrongo,Random forest,1-day,4.707993751814212
2021-08-31,navrongo,Random forest,1-day,4.688869307151663
2021-09-01,navrongo,Random forest,1-day,5.243573208628571
2021-09-02,navrongo,Random forest,1-day,4.621821565322124
2021-09-03,navrongo,Random forest,1-day,5.023569675623961
2021-09-04,navrongo,Random forest,1-day,4.452470971657812
2021-09-05,navrongo,Random forest,1-day,4.788001546533127
2021-09-06,navrongo,Random forest,1-day,5.39707275135541
2021-09-07,navrongo,Random forest,1-day,4.729632141593855
2021-09-08,navrongo,Random forest,1-day,4.690754232332536
2021-09-09,navrongo,Random forest,1-day,4.911944220253888
2021-09-10,navrongo,Random forest,1-day,4.639205281893086
2021-09-11,navrongo,Random forest,1-day,4.704423576714675
2021-09-12,navrongo,Random forest,1-day,5.331023626997285
2021-09-13,navrongo,Random forest,1-day,5.481315441212804
2021-09-14,navrongo,Random forest,1-day,5.136253061785509
2021-09-15,navrongo,Random forest,1-day,5.359523971846206
2021-09-16,navrongo,Random forest,1-day,5.022092717707013
2021-09-17,navrongo,Random forest,1-day,5.311575620242555
2021-09-18,navrongo,Random forest,1-day,5.329116960525121
2021-09-19,navrongo,Random forest,1-day,5.537428636583645
2021-09-20,navrongo,Random forest,1-day,5.50548644234758
2021-09-21,navrongo,Random forest,1-day,5.417627259046347
2021-09-22,navrongo,Random forest,1-day,5.103655397512963
2021-09-23,navrongo,Random forest,1-day,5.57031171544553
2021-09-24,navrongo,Random forest,1-day,5.499472457387016
2021-09-25,navrongo,Random forest,1-day,5.50772697450877
2021-09-26,navrongo,Random forest,1-day,5.69018652778348
2021-09-27,navrongo,Random forest,1-day,5.426715182751908
2021-09-28,navrongo,Random forest,1-day,5.795144536402913
2021-09-29,navrongo,Random forest,1-day,5.8104133939782985
2021-09-30,navrongo,Random forest,1-day,5.258145526934348
2021-10-01,navrongo,Random forest,1-day,5.153506061090974
2021-10-02,navrongo,Random forest,1-day,5.78976425262486
2021-10-03,navrongo,Random forest,1-day,5.933969764413881
2021-10-04,navrongo,Random forest,1-day,5.461727346737043
2021-10-05,navrongo,Random forest,1-day,5.892736891185827
2021-10-06,navrongo,Random forest,1-day,5.57193084149116
2021-10-07,navrongo,Random forest,1-day,5.549440341910159
2021-10-08,navrongo,Random forest,1-day,5.792691210208671
2021-10-09,navrongo,Random forest,1-day,5.935943878778482
2021-10-10,navrongo,Random forest,1-day,5.651356105230722
2021-10-11,navrongo,Random forest,1-day,5.672280433168663
2021-10-12,navrongo,Random forest,1-day,6.141454289357739
2021-10-13,navrongo,Random forest,1-day,6.026861425208726
2021-10-14,navrongo,Random forest,1-day,6.022739354667653
2021-10-15,navrongo,Random forest,1-day,5.611586631458202
2021-10-16,navrongo,Random forest,1-day,5.94249403341223
2021-10-17,navrongo,Random forest,1-day,5.948259728948271
2021-10-18,navrongo,Random forest,1-day,5.2427227499115965
2021-10-19,navrongo,Random forest,1-day,5.268350459072259
2021-10-20,navrongo,Random forest,1-day,5.71774346849
2021-10-21,navrongo,Random forest,1-day,5.910302942102218
2021-10-22,navrongo,Random forest,1-day,5.793403401577752
2021-10-23,navrongo,Random forest,1-day,5.182403305327067
2021-10-24,navrongo,Random forest,1-day,5.315717419650405
2021-10-25,navrongo,Random forest,1-day,5.334725149403268
2021-10-26,navrongo,Random forest,1-day,5.910883060865607
2021-10-27,navrongo,Random forest,1-day,5.610257965473944
2021-10-28,navrongo,Random forest,1-day,5.444799927230055
2021-10-29,navrongo,Random forest,1-day,5.6666219532580655
2021-10-30,navrongo,Random forest,1-day,5.445429856356868
2021-10-31,navrongo,Random forest,1-day,5.533757118730011
2021-11-01,navrongo,Random forest,1-day,5.300938700870792
2021-11-02,navrongo,Random forest,1-day,5.903643902037575
2021-11-03,navrongo,Random forest,1-day,5.94569184222743
2021-11-04,navrongo,Random forest,1-day,5.925207553427367
2021-11-05,navrongo,Random forest,1-day,5.882961927537116
2021-11-06,navrongo,Random forest,1-day,5.350630354342256
2021-11-07,navrongo,Random forest,1-day,5.881987948523984
2021-11-08,navrongo,Random forest,1-day,5.709294959504615
2021-11-09,navrongo,Random forest,1-day,5.603887472030974
2021-11-10,navrongo,Random forest,1-day,5.318013179341914
2021-11-11,navrongo,Random forest,1-day,5.353012143185248
2021-11-12,navrongo,Random forest,1-day,5.32558894823794
2021-11-13,navrongo,Random forest,1-day,5.858065464149616
2021-11-14,navrongo,Random forest,1-day,5.674167111667087
2021-11-15,navrongo,Random forest,1-day,5.272913166408863
2021-11-16,navrongo,Random forest,1-day,5.695846915937284
2021-11-17,navrongo,Random forest,1-day,5.8074400150259216
2021-11-18,navrongo,Random forest,1-day,5.865101087300596
2021-11-19,navrongo,Random forest,1-day,5.915537474762718
2021-11-20,navrongo,Random forest,1-day,6.058875418360154
2021-11-21,navrongo,Random forest,1-day,6.013050879866747
2021-11-22,navrongo,Random forest,1-day,5.953115252120146
2021-11-23,navrongo,Random forest,1-day,5.919351817449176
2021-11-24,navrongo,Random forest,1-day,5.924913727111695
2021-11-25,navrongo,Random forest,1-day,5.969151872051713
2021-11-26,navrongo,Random forest,1-day,5.97536380242225
2021-11-27,navrongo,Random forest,1-day,5.894724822600325
2021-11-28,navrongo,Random forest,1-day,5.432123265747943
2021-11-29,navrongo,Random forest,1-day,5.502424217972054
2021-11-30,navrongo,Random forest,1-day,5.402405152424849
2021-12-01,navrongo,Random forest,1-day,5.763273297671
2021-12-02,navrongo,Random forest,1-day,5.7598029457542905
2021-12-03,navrongo,Random forest,1-day,5.72783759192088
2021-12-04,navrongo,Random forest,1-day,5.300383072257959
2021-12-05,navrongo,Random forest,1-day,5.346408575344316
2021-12-06,navrongo,Random forest,1-day,5.399636333161236
2021-12-07,navrongo,Random forest,1-day,5.351316949770618
2021-12-08,navrongo,Random forest,1-day,5.597764195682002
2021-12-09,navrongo,Random forest,1-day,5.720800240104505
2021-12-10,navrongo,Random forest,1-day,5.535701138756331
2021-12-11,navrongo,Random forest,1-day,5.340342370742924
2021-12-12,navrongo,Random forest,1-day,5.271999031796636
2021-12-13,navrongo,Random forest,1-day,5.371723117912044
2021-12-14,navrongo,Random forest,1-day,5.331757827902025
2021-12-15,navrongo,Random forest,1-day,5.1423242186033
2021-12-16,navrongo,Random forest,1-day,5.309082944873362
2021-12-17,navrongo,Random forest,1-day,5.379944497699377
2021-12-18,navrongo,Random forest,1-day,5.4445996174959
2021-12-19,navrongo,Random forest,1-day,5.62891822693229
2021-12-20,navrongo,Random forest,1-day,5.309102504598752
2021-12-21,navrongo,Random forest,1-day,5.716084488167753
2021-12-22,navrongo,Random forest,1-day,5.283009675324672
2021-12-23,navrongo,Random forest,1-day,5.755242248640985
2021-12-24,navrongo,Random forest,1-day,5.6173655401795095
2021-12-25,navrongo,Random forest,1-day,5.583741679192519
2021-12-26,navrongo,Random forest,1-day,5.365113216099093
2021-12-27,navrongo,Random forest,1-day,5.542117716418267
2021-12-28,navrongo,Random forest,1-day,5.3401095384498
2021-12-29,navrongo,Random forest,1-day,5.638803679782323
2021-12-30,navrongo,Random forest,1-day,5.827617558826739
2021-12-31,navrongo,Random forest,1-day,5.630166948300723
2022-01-01,navrongo,Random forest,1-day,5.770576148054679
2022-01-02,navrongo,Random forest,1-day,5.306450039012512
2022-01-03,navrongo,Random forest,1-day,4.98560046736995
2022-01-04,navrongo,Random forest,1-day,5.176614935569969
2022-01-05,navrongo,Random forest,1-day,5.266544774746913
2022-01-06,navrongo,Random forest,1-day,5.525620288112036
