,Navrongo,Tamale,Kumasi,Accra,Takoradi
ALLSKY_SFC_SW_DWN,0.105,0.086,0.07,0.061,0.15
ghi_lag1,0.048,0.032,0.028,0.027,0.04
ghi_lag2,0.038,0.031,0.033,0.046,0.041
ghi_lag3,0.045,0.03,0.024,0.029,0.046
ghi_lag4,0.038,0.027,0.028,0.026,0.037
ghi_lag5,0.037,0.025,0.024,0.026,0.039
ghi_lag6,0.038,0.029,0.024,0.032,0.035
ghi_roll7,0.066,0.222,0.282,0.098,0.057
ghi_roll30,0.088,0.185,0.198,0.12,0.052
T2M,0.048,0.026,0.026,0.046,0.049
RH2M,0.054,0.027,0.026,0.068,0.055
CLOUD_AMT,0.054,0.046,0.027,0.056,0.076
PRECTOTCORR,0.143,0.058,0.035,0.072,0.107
WS2M,0.045,0.025,0.035,0.079,0.057
doy_sin,0.077,0.063,0.055,0.054,0.05
doy_cos,0.075,0.088,0.086,0.162,0.109
