,Navrongo,Tamale,Kumasi,Accra,Takoradi
ALLSKY_SFC_SW_DWN,0.103,0.087,0.094,0.059,0.171
ghi_lag1,0.047,0.041,0.028,0.029,0.035
ghi_lag2,0.039,0.034,0.034,0.045,0.035
ghi_lag3,0.042,0.033,0.025,0.027,0.045
ghi_lag4,0.037,0.032,0.027,0.026,0.026
ghi_lag5,0.038,0.032,0.023,0.026,0.032
ghi_lag6,0.037,0.033,0.024,0.031,0.028
ghi_roll7,0.068,0.179,0.288,0.111,0.057
ghi_roll30,0.089,0.156,0.158,0.114,0.048
T2M,0.051,0.03,0.026,0.046,0.048
RH2M,0.054,0.04,0.026,0.072,0.055
CLOUD_AMT,0.052,0.053,0.028,0.056,0.077
PRECTOTCORR,0.133,0.061,0.034,0.066,0.124
WS2M,0.048,0.033,0.037,0.081,0.053
doy_sin,0.084,0.069,0.068,0.05,0.045
doy_cos,0.079,0.086,0.079,0.162,0.12
